ID,Place (x),Knowledge (y),Action (z),K5Name
4630,-0.44,-0.268,0.033,Ecospirituality
4637,-0.655,-0.637,-0.007,Ecospirituality
4723,-0.311,-0.237,0.159,Ecospirituality
4741,-0.046,-0.061,0.034,Ecospirituality
4743,-0.331,-0.086,-0.065,Ecospirituality
4745,0.144,-0.176,0.123,Ecospirituality
4747,0.026,-0.107,-0.092,Ecospirituality
4751,0.004,-0.131,-0.075,Ecospirituality
4755,-0.34,-0.288,-0.249,Ecospirituality
4758,-0.337,-0.284,0.102,Ecospirituality
4761,-0.254,-0.383,0.2,Ecospirituality
4762,-0.491,-0.5,-0.261,Ecospirituality
4763,-0.346,-0.305,-0.018,Ecospirituality
4785,-0.254,-0.336,0.051,Ecospirituality
4802,-0.402,-0.458,-0.311,Ecospirituality
4811,-0.82,-0.279,0.156,Ecospirituality
4826,-0.487,-0.196,-0.08,Ecospirituality
4841,-0.387,-0.215,0.069,Ecospirituality
4848,-0.153,-0.214,-0.009,Ecospirituality
4860,-0.717,-0.136,-0.017,Ecospirituality
4862,0.181,-0.162,0.013,Ecospirituality
4863,-0.377,-0.059,0.024,Ecospirituality
4875,-0.392,-0.198,0.164,Ecospirituality
4879,0.037,-0.067,-0.042,Ecospirituality
4909,-0.154,-0.214,-0.134,Ecospirituality
4920,-0.415,-0.392,0.188,Ecospirituality
4922,-0.002,-0.4,0.367,Ecospirituality
4926,-0.773,-0.389,0.225,Ecospirituality
4930,-0.186,-0.157,-0.023,Ecospirituality
4933,-0.186,-0.347,0.084,Ecospirituality
4944,-0.038,-0.121,-0.063,Ecospirituality
4945,0.008,-0.342,0.18,Ecospirituality
4957,-0.03,-0.393,0.262,Ecospirituality
4959,-0.013,-0.066,-0.015,Ecospirituality
4960,-0.073,-0.139,0.03,Ecospirituality
4965,-0.307,-0.093,0.019,Ecospirituality
4967,-0.355,-0.399,0.014,Ecospirituality
4993,-0.711,-0.518,-0.027,Ecospirituality
4994,-0.205,-0.459,0.457,Ecospirituality
5000,-0.07,-0.181,0.05,Ecospirituality
5001,-0.232,-0.213,0.165,Ecospirituality
5002,-0.177,-0.438,-0.041,Ecospirituality
5011,-0.261,-0.075,-0.028,Ecospirituality
5013,-0.155,-0.156,0.141,Ecospirituality
5016,0.013,-0.175,-0.056,Ecospirituality
5022,-0.054,-0.075,-0.018,Ecospirituality
5029,-0.32,-0.532,-0.153,Ecospirituality
5038,-0.075,-0.108,-0.04,Ecospirituality
5041,-0.146,-0.156,0.148,Ecospirituality
5043,-0.152,-0.232,0.222,Ecospirituality
5046,0.077,-0.134,0.016,Ecospirituality
5047,-0.045,-0.196,-0.036,Ecospirituality
5049,-0.4,-0.23,0.185,Ecospirituality
