ID,Place (x),Knowledge (y),Action (z),K5Name
3636,-0.319,-0.053,0.187,Earth Justice
3638,-0.557,-0.206,0.312,Earth Justice
3639,-0.431,-0.124,0.176,Earth Justice
3641,-0.414,0.324,0.43,Earth Justice
3642,-0.15,-0.157,0.489,Earth Justice
3646,-0.335,-0.305,0.313,Earth Justice
3655,-0.347,0.14,0.491,Earth Justice
3660,-0.208,-0.045,0.32,Earth Justice
3661,-0.556,0.008,0.192,Earth Justice
3666,-0.513,0.179,0.302,Earth Justice
3667,-0.249,-0.282,0.332,Earth Justice
3673,-0.409,-0.152,0.342,Earth Justice
3678,-0.3,0.033,0.187,Earth Justice
3679,-0.376,0.102,0.32,Earth Justice
3683,-0.603,-0.056,0.652,Earth Justice
3685,-0.057,-0.213,0.389,Earth Justice
3686,-0.223,-0.354,0.494,Earth Justice
3687,-0.159,-0.167,0.385,Earth Justice
3692,-0.158,0.155,0.178,Earth Justice
3722,-0.18,0.005,0.247,Earth Justice
3723,-0.745,-0.089,0.109,Earth Justice
3730,-0.483,-0.253,0.46,Earth Justice
3732,-0.579,0.071,0.561,Earth Justice
3734,-0.358,0.263,0.265,Earth Justice
3738,-0.391,0.098,0.266,Earth Justice
3739,-0.428,0.354,0.674,Earth Justice
3740,-0.254,-0.592,0.761,Earth Justice
3741,-0.162,-0.055,0.463,Earth Justice
3742,-0.648,-0.245,0.706,Earth Justice
3743,-0.544,0.105,0.35,Earth Justice
3752,-0.628,0.129,0.36,Earth Justice
3761,-0.172,-0.001,0.015,Earth Justice
3762,-0.651,-0.092,0.625,Earth Justice
3763,-0.096,-0.655,0.698,Earth Justice
3769,-0.927,-0.512,0.81,Earth Justice
3772,-0.327,-0.138,0.621,Earth Justice
3782,-0.598,-0.042,0.224,Earth Justice
3791,-0.146,-0.176,0.276,Earth Justice
3819,-0.595,-0.391,0.629,Earth Justice
3831,-0.526,-0.378,0.623,Earth Justice
3836,-0.385,0.049,0.309,Earth Justice
3838,-0.217,-0.059,0.358,Earth Justice
3840,-0.098,-0.32,1,Earth Justice
3844,-0.179,0.106,0.235,Earth Justice
3846,-0.206,-0.039,0.421,Earth Justice
3847,-0.24,-0.004,0.527,Earth Justice
3852,-0.279,-0.011,0.696,Earth Justice
3858,-0.383,-0.069,0.338,Earth Justice
3900,-0.473,0.033,0.424,Earth Justice
3959,-0.339,0.308,0.672,Earth Justice
3987,-0.338,0.024,0.029,Earth Justice
4001,-0.362,0.277,0.718,Earth Justice
4012,-0.6,-0.122,0.317,Earth Justice
4013,-0.366,0.021,0.173,Earth Justice
4029,-0.389,-0.448,0.532,Earth Justice
4035,-0.437,-0.1,0.435,Earth Justice
4037,-0.255,-0.113,0.821,Earth Justice
4048,-0.169,-0.335,0.353,Earth Justice
4049,-0.225,-0.314,0.577,Earth Justice
4053,-0.515,0.347,0.375,Earth Justice
4054,-0.575,-0.03,0.473,Earth Justice
4056,-0.092,-0.088,0.241,Earth Justice
4059,0.066,-0.193,0.193,Earth Justice
4060,-0.402,0.156,0.539,Earth Justice
4068,-0.78,-0.389,0.683,Earth Justice
4071,-0.313,-0.172,0.384,Earth Justice
4073,-0.407,-0.076,0.449,Earth Justice
4090,-0.34,-0.241,0.353,Earth Justice
4099,-0.295,0.11,0.33,Earth Justice
4114,-0.407,-0.076,0.449,Earth Justice
4183,-0.331,-0.263,0.73,Earth Justice
4210,-0.574,0.221,0.382,Earth Justice
4225,-0.269,-0.233,0.643,Earth Justice
4227,-0.538,-0.175,0.427,Earth Justice
4234,-0.467,0.349,0.49,Earth Justice
4237,-0.504,0.128,0.699,Earth Justice
4238,-0.222,0.071,0.385,Earth Justice
4242,-0.354,0.068,0.35,Earth Justice
4261,-0.309,0.089,0.161,Earth Justice
4266,-0.684,0.11,0.203,Earth Justice
4293,-0.447,-0.022,0.275,Earth Justice
4298,-0.178,-0.145,0.737,Earth Justice
4300,-0.4,0.058,0.278,Earth Justice
4315,-0.798,-0.007,0.396,Earth Justice
4329,-0.163,0.025,0.161,Earth Justice
4330,-0.717,0.16,0.487,Earth Justice
4331,-0.269,-0.428,0.558,Earth Justice
4342,-0.131,0.066,0.086,Earth Justice
4345,-0.131,0.066,0.086,Earth Justice
4360,-0.137,0.014,0.152,Earth Justice
4362,-0.362,-0.069,0.164,Earth Justice
4363,-0.397,-0.231,0.471,Earth Justice
4376,-0.294,0.052,0.452,Earth Justice
4380,-0.053,-0.197,0.513,Earth Justice
4391,0.029,-0.142,0.399,Earth Justice
4392,-0.39,0.172,0.408,Earth Justice
4393,-0.339,0.18,0.384,Earth Justice
4398,-0.548,0.183,0.458,Earth Justice
4402,-0.608,-0.417,0.565,Earth Justice
4404,-0.615,0.005,0.737,Earth Justice
4405,-0.071,-0.013,0.273,Earth Justice
4406,-0.479,-0.036,0.095,Earth Justice
4413,-0.418,-0.153,0.496,Earth Justice
4416,-0.228,-0.204,0.214,Earth Justice
4433,-0.229,0.023,0.082,Earth Justice
4437,-0.277,0.115,0.146,Earth Justice
4450,0.118,-0.32,0.401,Earth Justice
4457,-0.213,-0.264,0.409,Earth Justice
4487,-0.399,0.143,0.22,Earth Justice
4495,-0.562,0.197,0.525,Earth Justice
4497,-0.228,-0.185,0.328,Earth Justice
4504,0,0,0,Earth Justice
4506,-0.713,0.15,0.382,Earth Justice
4515,-0.262,-0.036,0.106,Earth Justice
4522,-0.3,-0.01,0.014,Earth Justice
4535,-0.174,-0.33,0.775,Earth Justice
4540,-0.512,-0.269,0.527,Earth Justice
4592,0.077,-0.107,0.44,Earth Justice
4594,-0.205,-0.092,0.193,Earth Justice
4600,-0.207,0.021,0.088,Earth Justice
4618,-0.151,0.018,0.19,Earth Justice
4670,-0.173,0.054,0.302,Earth Justice
4672,0,-0.108,0.189,Earth Justice
4736,-0.422,0.078,0.256,Earth Justice
4737,-0.14,-0.363,0.752,Earth Justice
4752,-0.329,-0.145,0.234,Earth Justice
4757,-0.284,-0.196,0.312,Earth Justice
4759,-0.033,-0.105,0.199,Earth Justice
4764,-0.625,-0.084,0.468,Earth Justice
4765,-0.363,-0.201,0.524,Earth Justice
4771,-0.236,-0.376,0.729,Earth Justice
4775,-0.531,-0.113,0.291,Earth Justice
4800,-0.43,-0.39,0.614,Earth Justice
4810,-0.398,0.392,0.413,Earth Justice
4820,-0.527,0.143,0.189,Earth Justice
4839,-0.461,-0.061,0.319,Earth Justice
4858,0,0,0,Earth Justice
4859,-0.407,-0.353,0.826,Earth Justice
4866,-0.237,-0.127,0.405,Earth Justice
4870,-0.091,-0.005,0.259,Earth Justice
4886,-0.222,0.058,0.219,Earth Justice
4902,-0.313,-0.083,0.144,Earth Justice
4911,-0.013,-0.272,0.481,Earth Justice
4912,-0.438,-0.248,0.618,Earth Justice
4921,-0.173,-0.169,0.18,Earth Justice
4931,-0.298,0.035,0.29,Earth Justice
4932,-0.065,0.007,0.163,Earth Justice
4935,-0.472,-0.09,0.317,Earth Justice
4936,-0.542,-0.053,0.292,Earth Justice
4942,-0.162,0.104,0.322,Earth Justice
4952,-0.16,0.153,0.214,Earth Justice
4955,-0.267,0.066,0.154,Earth Justice
4976,-0.185,-0.103,0.117,Earth Justice
4981,-0.099,0.003,0.318,Earth Justice
4983,-0.069,0.005,0.302,Earth Justice
4991,-0.084,-0.127,0.237,Earth Justice
4995,-0.49,0.251,0.662,Earth Justice
4998,-0.443,-0.092,0.581,Earth Justice
5006,-0.334,0.081,0.102,Earth Justice
5009,0,0,0,Earth Justice
5010,-0.068,-0.088,0.088,Earth Justice
5012,-0.105,0,0,Earth Justice
5018,-0.042,-0.084,0.166,Earth Justice
5020,0,0,0,Earth Justice
5026,-0.459,0.161,0.793,Earth Justice
5032,-0.585,-0.259,0.614,Earth Justice
5033,-0.585,-0.259,0.614,Earth Justice
5035,-0.581,-0.255,0.602,Earth Justice
5037,-0.395,0.031,0.716,Earth Justice
5039,-0.486,-0.08,0.443,Earth Justice
5040,-0.489,-0.048,0.207,Earth Justice
5044,-0.239,0.152,0.427,Earth Justice
